primes,entropy
81901,6.13175275688288
49033,6.131697850826649
35521,6.131658318772265
87559,6.131637553391127
13043,6.131607033438062
14669,6.13158144797357
62921,6.131540919684513
95443,6.131478759240513
98101,6.131466089688089
16447,6.131450347882307
23629,6.131436442438486
10831,6.131266766818156
90353,6.131255075098517
57107,6.1311282866907595
75253,6.131035191448054
10039,6.131031419376148
96221,6.130995349491941
26993,6.130989748672484
95441,6.13092634548356
74551,6.130780401209403
28183,6.130765073427545
37507,6.130544316051324
45119,6.130495336355991
62129,6.13041668353609
10093,6.130380434672558
29423,6.13033107557851
21517,6.13032175800646
52153,6.130265524254847
47881,6.130213740133068
78553,6.130193677299538
35851,6.13018852009097
15091,6.130075887052152
71081,6.12983118053952
69557,6.129808976846533
17807,6.1297237104743605
72421,6.129714271259496
15527,6.1297018637135166
25579,6.129685071883241
43669,6.129630412856056
59447,6.129535786207119
38449,6.12952908009085
52291,6.129497815573225
26321,6.129462760781208
52237,6.129458335073224
21419,6.129410692609568
89443,6.129293814271454
73009,6.129243334885828
81701,6.129179024900982
67559,6.129128529803974
99371,6.129121886213316
27529,6.129031396546074
82339,6.129008634120304
26693,6.1289664012843454
62327,6.128952839011451
61031,6.128949262307993
14549,6.128948456972201
23531,6.1288025612991115
52951,6.128667995971966
81707,6.128664691480256
83077,6.128662966583918
91801,6.128567269163285
70379,6.128513097195137
33107,6.128404229051669
97001,6.128356431899515
14243,6.1283073021019705
35527,6.128289031869142
16567,6.128278686596
37057,6.12799193135695
57037,6.127908875727937
62723,6.127856292158881
49663,6.1278100237946616
62927,6.127641926582152
34667,6.127589545290425
12289,6.1275567102327555
32251,6.1274839797765495
41669,6.127472556860056
24439,6.127457712610188
43103,6.127316955452725
23537,6.127282108003379
38669,6.127261897764656
45953,6.127040357733213
83449,6.127006212325623
10631,6.1269222531380585
78229,6.126597804453193
98227,6.12644581475442
32257,6.126375492702535
94033,6.126374157579065
45751,6.1263019679750625
41887,6.126182251955084
42331,6.126085628777158
24337,6.125970351440061
19051,6.125712153709581
24419,6.125504142734807
60733,6.125467126304454
81071,6.125304378973205
29527,6.1252987002216335
13063,6.125287393583048
95881,6.125258355329111
93901,6.1251718595692735
85159,6.125097630684248
52957,6.125071692795518
24413,6.125058089251427
27823,6.125054188007762
61091,6.125047295362059
61099,6.1249910135245775
10037,6.124916858780449
15583,6.124891222773986
24923,6.124873006262628
18583,6.124842982682443
28921,6.124799431631221
43889,6.124715305908819
96557,6.124684205911843
59887,6.1246431066891
81667,6.124632592453009
14423,6.124443479568966
15901,6.124257425802912
75883,6.1242480530112395
90793,6.124234417195487
26921,6.12405333631818
21617,6.123858919196199
97003,6.123772376513357
14843,6.123642414282386
90917,6.1235504164846954
39509,6.123514040270826
92627,6.123276878872631
23627,6.123246737283492
16267,6.12317350678556
53093,6.123147595733703
24749,6.123011048124151
89303,6.122998335586388
26723,6.122893581958019
28789,6.122885210373693
47303,6.122709828725526
85751,6.122665510735672
12263,6.122664397044009
90107,6.122357723006912
65119,6.122342315478775
34549,6.122197825944318
10781,6.122178940874317
18289,6.122166791626961
99103,6.122096719667332
14249,6.122083676566154
19501,6.122074879103913
42337,6.121987233597602
47017,6.12197272841627
42773,6.121749685135326
24473,6.121499288299106
67033,6.121483111423093
23827,6.121392097084475
36887,6.121307831432315
23831,6.1211439264531196
59707,6.121066617001922
93097,6.1210543642652135
27673,6.120953748778297
95257,6.120944387720069
12269,6.1209201159942745
10891,6.120841599699828
74099,6.120652580983607
43013,6.120570698922281
54941,6.120526348374836
28387,6.120230633810585
36269,6.120210111161429
56167,6.120169498502951
30091,6.120164792844501
48119,6.120129193495906
98443,6.120094962622607
54331,6.120094865212123
37087,6.120029237883012
24329,6.120021828781503
38447,6.119898374657234
90677,6.119888061512779
53239,6.119770138571977
28771,6.119750618622037
72253,6.119445680154966
36629,6.119350008643602
40939,6.119297094203738
98663,6.119272743528876
51613,6.119054434543189
57251,6.118663230044443
23431,6.11862288948779
19081,6.118511378932564
49667,6.118475182969559
34429,6.118468035457589
30293,6.11844723942631
18587,6.118421474392827
39023,6.118372428436014
33091,6.118359207777438
14489,6.1183337977463585
56963,6.118211855071051
18301,6.118201829892407
87443,6.118113956835987
12613,6.11784440491197
93053,6.117804762430361
95651,6.117778452269874
75653,6.117763457381817
51413,6.11773703391752
51853,6.117678237951166
76441,6.117638007392306
17041,6.117393834502935
72251,6.117313319040419
65357,6.1173127274063095
19801,6.117279136626491
54347,6.117276830370286
12619,6.117234843623568
42943,6.117182558467536
93503,6.117109601562812
19609,6.117103334533784
90971,6.117082595576662
80737,6.117071229587636
30949,6.117005557888783
51217,6.116979041289137
65951,6.116939565992198
28723,6.116889549733576
85331,6.116866829546733
90397,6.116824740090318
42293,6.116807922301616
18287,6.116774771507297
26927,6.116684727510825
60919,6.116658583146687
39089,6.116656551369825
95707,6.1166398391458445
21817,6.1165863855188745
56369,6.116539489967152
15569,6.116512623282453
57259,6.116494300742121
90787,6.116438592002851
60373,6.116384646050335
10079,6.116351971804437
76303,6.116308260045337
62773,6.116250449878809
92251,6.116221811049061
87107,6.116208729780111
12517,6.11613511905157
16301,6.116133409008562
75853,6.116106091177112
38707,6.116017876792298
99013,6.115992236902811
49109,6.115973100458273
56773,6.115913266595466
41513,6.115879599629896
12413,6.115781533727161
21157,6.115741412745337
86113,6.11569340662653
63103,6.115595021982536
51419,6.115548233436582
82997,6.115523892164271
56993,6.115391167304103
70901,6.115377588042163
37309,6.115372558716773
29251,6.115220848414652
96443,6.115217917787938
57097,6.11503323225605
38281,6.1150197002940825
26729,6.115008311354277
34421,6.114911360438891
19069,6.114797096518165
75521,6.114628297530278
37607,6.114566811853078
35569,6.114564120424346
65957,6.114368412477081
27253,6.114351421362972
38287,6.114133560644172
82219,6.114116744712743
45337,6.114111494884035
16657,6.11402860040203
53231,6.1140054608857115
28813,6.11399766996478
76099,6.113920820688094
54773,6.113893889683979
41213,6.113887613723319
32261,6.113805750114568
76561,6.113768867552816
17401,6.113710632260464
82189,6.113702986438973
54493,6.113625028248159
14071,6.113599529570026
57271,6.113554141174632
42349,6.113503614173448
28729,6.113369903777842
34841,6.113331426791532
34849,6.11325482660805
51257,6.113200197839538
33071,6.113178764016719
67883,6.113083687543206
28927,6.113062726048045
45341,6.113034287605551
70793,6.113007121699278
51859,6.113005729875451
49019,6.11275947433944
60737,6.112704763803946
61909,6.112695464104217
34649,6.112626235334387
72307,6.112553337757323
42239,6.112427167993601
83903,6.112420675129821
73709,6.112408538470498
94543,6.112407766462657
95857,6.112297941316834
43541,6.1122156161138586
22531,6.112138068221744
82231,6.112127614062283
68113,6.112109854393686
21163,6.112108995395994
23251,6.112096468366984
58189,6.1120828782413765
25237,6.112067158005824
41543,6.11202706953505
59453,6.111996074287137
65993,6.111941400037546
54413,6.111905802668659
96263,6.111806532742341
85991,6.111666238103268
53831,6.111662467747887
70157,6.111625338307435
25219,6.111597643508177
59651,6.111480411975873
93083,6.111466254341297
45779,6.111442147479299
56779,6.11142710933828
42743,6.111353314562779
58153,6.111332737708539
82981,6.111168808023139
76883,6.111035119896898
75659,6.110964538945522
30071,6.110956395145637
15217,6.110912397281114
39409,6.110911864676145
62273,6.110810611361321
84143,6.11078623756658
23357,6.110741915954961
82183,6.110687436886666
85531,6.110635051802994
62213,6.11057978225442
41519,6.110557275596048
57653,6.1104452365785225
27479,6.110433557442664
57853,6.11034076053715
27751,6.110330619565277
52571,6.110154334167872
43093,6.11012057957001
90031,6.110097474789191
16091,6.109993653728701
83093,6.10989315275993
70237,6.109535435948434
51659,6.109497051345198
54437,6.109421948026759
90239,6.1093898435185165
22153,6.1093621588173574
32531,6.109104805896951
95527,6.109085305759494
54419,6.10903298411759
52579,6.108982554504492
87037,6.108964973213665
58991,6.108903529659724
34847,6.108902507410947
85513,6.108790495217631
82279,6.108750881739999
56359,6.10867935003571
18701,6.108673353371402
76261,6.108635411831427
62219,6.108514248554141
48187,6.108315742835241
86117,6.108297637789551
48781,6.108273985887767
32537,6.108268026750953
52517,6.10814316522478
36469,6.1080766150785415
62761,6.1080694759264285
15413,6.108056640829967
41243,6.108003459176971
70327,6.1079801563354925
29983,6.107931197145991
58771,6.107901421578522
82781,6.107849613195609
45943,6.107745894440521
10691,6.107728520546973
21283,6.107694644089193
94541,6.107598933852444
78283,6.107508368832435
82237,6.107491724982654
58337,6.1074702458286145
70949,6.10744731339705
53657,6.107361650033914
95581,6.107337597584076
34457,6.107324604093336
28837,6.107313615717119
42491,6.107264401153324
27259,6.107070158424072
84349,6.107048340526576
46771,6.106934918384237
21169,6.106900647504278
53527,6.1067426488963505
54779,6.106680701139847
72907,6.1066145805885705
70019,6.1065214427991235
30593,6.10650360899899
23269,6.10644629744947
53857,6.106429399184944
65539,6.106289887384014
90703,6.106203556896253
57859,6.1061283261218655
62297,6.106078205319308
62639,6.106061110876866
56671,6.106008865608616
22751,6.105984737893874
21143,6.105958268352134
78583,6.105863528208917
58997,6.105833722788208
73043,6.105826740825298
94841,6.105801456223594
69263,6.105757694235733
70309,6.1057419753920605
16901,6.105723020763037
53639,6.105565015223234
22573,6.1054347865407825
48991,6.105398231959962
21187,6.10538129776155
56951,6.105350256790239
41549,6.105297180465658
26293,6.105270458731469
59693,6.105229299023986
22159,6.1052144286455965
57529,6.105209660900368
94421,6.105169547209913
85381,6.105048858635768
47543,6.104896653138422
38821,6.104870798934781
36467,6.104860519961862
82217,6.104796770564558
54751,6.104794049347115
46337,6.104787837156268
22157,6.104739153132625
85571,6.104658794213332
84991,6.104540743316199
86369,6.104516681243452
89293,6.1044887666484104
58789,6.104475112243656
32839,6.104458445510029
51817,6.104403145226242
70537,6.104377108100274
42437,6.104342520655302
41813,6.104272080234763
22571,6.104098526265244
65537,6.10408895958313
61519,6.104020243481835
69109,6.103968565234413
18859,6.103952692543102
43237,6.103921414759265
67307,6.103918441795289
75583,6.103817085914328
46993,6.10339905569124
75017,6.103385125738988
86993,6.103369867725501
84947,6.103170222497764
23369,6.103154322396993
16649,6.103118230674429
45413,6.1030795132846
15619,6.103050033140008
42473,6.1030304673533
75541,6.102882883138485
27283,6.102800433003223
74843,6.102759199695798
27241,6.102553804190576
54497,6.10253620339022
22639,6.102520985267901
70969,6.102504895804412
94547,6.102337777044791
65519,6.102332976926161
86771,6.102212794048377
69623,6.102028372391125
34487,6.10191756743125
41849,6.101917163918168
73063,6.101883382186754
28879,6.10186192919536
45491,6.1018370892509095
74453,6.101813421652255
43451,6.101766942819951
68389,6.101676476059651
57679,6.101538518482317
39503,6.101483575259769
96461,6.101307143221538
32831,6.10126422575456
28871,6.101245256164697
82387,6.101218090874637
41843,6.1012030426002495
46769,6.101174386717096
58831,6.101165374286268
65761,6.101007918298709
72269,6.100993134047868
41453,6.100801552126689
85781,6.100710338966992
99017,6.100632434225964
65167,6.100624695698349
84347,6.100518052353754
12157,6.100514078899977
29287,6.100510529270837
89591,6.100508203292192
14519,6.100407644096564
86693,6.100405804965026
46691,6.1003833031625065
16217,6.100348067040262
77093,6.100338998373669
56957,6.100307639948539
92593,6.1001704528972
49891,6.1001529258673335
92243,6.100134357748433
76651,6.100065841016535
63703,6.100043941442372
81283,6.099827125318742
43427,6.0998117006668435
22963,6.099776872655341
63073,6.0997392121134375
81619,6.0997285566551325
48779,6.099721751125318
85517,6.099576779474415
16519,6.099515690020494
90017,6.099513083197237
29243,6.099467072495159
75037,6.099455253134693
28817,6.099358435694823
94427,6.0993520994472314
53437,6.099238775484886
85597,6.099184243529925
83231,6.099164132571753
46619,6.09910509488392
27281,6.099083308519472
84431,6.099039160381837
65963,6.0990209005126905
22189,6.098993803000423
46997,6.098926975097574
21149,6.098924649305016
63629,6.098913222882797
26237,6.098909513178787
59921,6.098886681299665
22637,6.098802079919497
22613,6.09877644849101
24239,6.0987749732414445
67273,6.098723368040378
67261,6.098643747658012
47279,6.098621477688779
69019,6.098550907237071
12163,6.098535579818066
30983,6.09851908867535
53327,6.0985188430171355
65579,6.098493559428341
21269,6.098435000761298
46639,6.098385865783226
49451,6.098374518407634
83537,6.0982306142674005
48337,6.09818309514868
81517,6.098083333182077
27763,6.09793002388258
70297,6.097904037472399
31063,6.097792663998665
38851,6.0977751883124975
95561,6.097692700017759
59581,6.097459879144282
68771,6.097446634536586
45439,6.097400632189712
34469,6.097188866249761
89491,6.097115768995271
30097,6.097113857690144
21247,6.097107175711936
94847,6.097074171492058
61813,6.097021441422432
76463,6.097016812884651
49297,6.097001792659909
48341,6.096923570419924
69593,6.096742835234855
41617,6.096730794893703
75307,6.096632390299849
83689,6.096600883980344
28219,6.096574508742877
56531,6.0965648930714735
71807,6.096403090714041
87281,6.096329194376036
82891,6.096290001679445
49597,6.0962769256860385
61819,6.096223827414604
68993,6.096073168231794
49843,6.09590626850328
22369,6.095832261353147
82813,6.095601064082794
22381,6.095584806892014
22619,6.09553731757858
18869,6.095507766508073
43649,6.095493539145072
36013,6.095453049785174
41183,6.09539748738717
30493,6.09536509738271
15817,6.09535810307774
12143,6.095151228040692
59497,6.095146249240144
90071,6.095106701550254
67271,6.094907358551041
51563,6.0947335018607625
87583,6.094725445473713
94483,6.094651204616043
53381,6.094442259435538
49547,6.094405519012963
22741,6.094370676330177
87589,6.0942741630649975
90149,6.094204953878049
53569,6.094142908982182
14813,6.094094266026706
74489,6.093965977369732
61129,6.093957482108106
83639,6.093952069193478
41189,6.093922358431416
67579,6.093915103871799
43481,6.0937277035430935
49481,6.0937220875602645
47843,6.093649509441277
74017,6.093648714477505
90359,6.09362759711175
22147,6.093625918581907
46147,6.0936233773320625
83431,6.093476150316091
22691,6.093471128442264
30893,6.093369753157772
26297,6.09331915723187
61153,6.0933099190126585
87481,6.093305204354759
35831,6.093303966753461
32359,6.093258334193704
97607,6.093240576344612
35839,6.093210700108829
43321,6.093146330423594
89923,6.093117517868613
41647,6.093077049265196
69653,6.09304696478668
61463,6.092899458888475
89681,6.092896723733846
62617,6.092855462357742
43457,6.092821419937653
51169,6.092764822314159
93059,6.092372244796877
64997,6.092364802269146
81689,6.092285816550189
55721,6.092284916504304
46349,6.092251699923926
70039,6.092143236365192
55921,6.092124525675734
72673,6.092067412795608
54517,6.091905727315503
49921,6.091862613653525
86389,6.091652741151788
84437,6.091630095455438
54539,6.091592655135285
18413,6.091539973192289
27743,6.091528153663719
82837,6.091167855469978
46679,6.091126817093145
78823,6.091099755481551
89821,6.091083920510869
61627,6.090965911976831
64439,6.090916913591044
22783,6.090822082674174
22679,6.090800728584743
70957,6.09074812762637
78017,6.090655793700427
22961,6.090615761891403
56591,6.090615552681986
12149,6.090572333585977
14153,6.090566179608539
55213,6.09049409817783
86183,6.0904321831685655
38239,6.090403871412265
92693,6.0902765675020465
61417,6.09021343166972
63839,6.090212814470228
22871,6.090204451055455
55127,6.0900417005748855
89597,6.089896280127895
92893,6.089836168785349
55291,6.089809982860996
28297,6.089780435534596
87671,6.089777136077902
94109,6.089631118894609
48817,6.089629852336723
30763,6.089587888099546
69463,6.089508434580621
63659,6.08950060237389
79609,6.089456823921081
34703,6.089353468380954
61469,6.089210640368751
86981,6.08916955527983
85831,6.089166550209927
27749,6.0890850472643026
86381,6.088994013675112
29947,6.088884914164676
56519,6.088731602638183
81853,6.088603413688469
38903,6.088595734173632
45497,6.088453221949295
35327,6.088449365919218
28279,6.088378288997084
38231,6.088327712650064
18217,6.088317475538396
59561,6.088310271111643
48871,6.088298785588838
48413,6.0882857913991035
22817,6.088273166105479
22769,6.088181162180821
69491,6.088145708445305
18517,6.088110095513191
72671,6.088092210465556
90073,6.088072482337796
81157,6.088030398886323
16127,6.087921784143842
47459,6.087889358680052
53549,6.08782561478501
48491,6.087439696289172
22943,6.0874194263010475
16417,6.087413834847394
55927,6.08724020817007
57781,6.087118693751854
58537,6.087002660228657
90439,6.086955865170771
87679,6.086800425167785
87683,6.086738653755477
72679,6.086731358605023
22367,6.08660508022002
22697,6.086556591543424
69709,6.086320387779968
61657,6.086250026297664
58573,6.0861723844074405
38861,6.086150357264869
84389,6.08608870877055
34231,6.086033927221293
90619,6.085929166341828
81163,6.085868666511748
49927,6.085787023829017
36073,6.085713459292887
68963,6.085704031158151
83437,6.085660873781981
55219,6.0854026098997975
58897,6.085338100699826
39043,6.085299186443632
22349,6.0852519378943075
34537,6.085224398276844
15187,6.085108810596703
86783,6.08499071474547
72871,6.084986597791774
15149,6.084756136982672
67651,6.084614664098183
35437,6.084581005635774
85819,6.084439039758493
56597,6.084324898068127
44531,6.084299639377838
69467,6.084186294746214
35837,6.0841176405373
87721,6.083845023367763
63689,6.083806422437651
94463,6.083805910441358
55381,6.083687282764941
78853,6.083634509994646
48947,6.08358553280235
46471,6.083581462066595
38237,6.083447555227342
95923,6.083378057465412
18617,6.083345742827658
63439,6.083303246498234
59981,6.083284440742976
63467,6.083048639059041
49697,6.0830176988620845
69493,6.082802034446996
93809,6.082795485226586
73607,6.082769619789628
93089,6.082657027688937
32381,6.082462100525716
68813,6.082453216092031
44123,6.0824514473201745
43487,6.082413813953354
14159,6.082335342416304
87751,6.082111292089786
65617,6.081629078140429
55631,6.081621663123367
32369,6.081620394676981
83357,6.081287426947869
49463,6.081266169542367
96643,6.081093195017617
64763,6.080981933665783
38329,6.080980700551594
68891,6.080934115104372
55217,6.080925037943063
83857,6.080668238930815
68819,6.080608451606086
16183,6.080583260038831
44351,6.080527766416958
87473,6.080518533222581
38867,6.0804794754516305
74573,6.080271120197338
95891,6.080209871060028
44293,6.0799458799955985
96293,6.079913448887961
55163,6.079843027831345
69497,6.0798393032400755
33529,6.07980675581886
55813,6.079740776166237
78307,6.079717212259053
34631,6.079681988211336
18127,6.0796381153244
16189,6.079551249848766
46439,6.079508089165516
79087,6.079446252099395
87853,6.079438285936725
85837,6.079333143671192
67723,6.079257225032593
35381,6.07920644010676
49957,6.079054378074604
75721,6.0787576532315875
38431,6.078750683632009
85817,6.07859468491344
58579,6.078546804007799
61687,6.078529003630119
55639,6.078485436202949
92951,6.078385472688043
38639,6.077969756152592
32341,6.077852204383254
44129,6.0777278064303975
55819,6.07764432631222
66923,6.07764097528041
44953,6.0775970603674585
48473,6.077584323807616
11527,6.077557480685783
67751,6.077536148197492
38321,6.077466851142871
59567,6.07740593988049
61643,6.077313311508271
64613,6.077187847605345
18143,6.077101925235181
68639,6.077047753953902
64693,6.07689656879472
94309,6.0767947750620905
76649,6.076547726139027
83341,6.076465835381087
44273,6.076360679522162
48437,6.076332159836051
41467,6.076285520202925
63389,6.076284246176513
55147,6.076128687455292
92957,6.076000634401392
11423,6.075960065509608
55673,6.0757220734238615
18149,6.075522056064838
44927,6.0754752473331495
44537,6.075385513784381
16187,6.075265953903777
81847,6.07512533933167
55871,6.075124323967405
34351,6.0750468364329455
55439,6.075024314892613
75679,6.074802880634191
44159,6.074774534376438
48479,6.0746810195881435
78571,6.074441815809211
75479,6.074383683257552
48497,6.07402336237936
76579,6.074019419134468
66293,6.073629348043432
44519,6.0736095510369745
84871,6.073558289549315
33521,6.07310913098047
34327,6.072708860131156
68897,6.072621883021182
76871,6.072613611475128
68879,6.0725386068498155
18169,6.072474303779843
94291,6.072342979668532
83869,6.071937356695002
55691,6.071880877413806
55763,6.071880188105739
86813,6.071871772059794
44381,6.07180579542864
44753,6.071694816460424
38327,6.0714519915970335
55817,6.071284301778304
89963,6.071279233231299
55619,6.0711254641843455
11257,6.071080057603525
38351,6.071045454950729
55837,6.07101880698808
90749,6.070786814076263
81869,6.0706430447282695
44357,6.070608299304694
44819,6.070136743834472
34381,6.070111755541013
63649,6.070020663964225
98491,6.069819937577314
33829,6.069719605244911
44189,6.0696390722728975
66239,6.069469290038209
67789,6.069454920483818
74279,6.069441554756674
44729,6.069436049037567
94597,6.069130030023317
55987,6.0686954466392145
88129,6.068577383732873
76907,6.068487521447305
88321,6.068431658026464
66721,6.068298844679368
67759,6.068242914685464
66593,6.068137602399617
36389,6.068127023102281
44893,6.067834330839998
33629,6.067812533476922
96893,6.067688628882511
76471,6.067533534385197
86837,6.067504144049929
63647,6.067229823248615
76873,6.067208143601516
67741,6.06712205031716
90679,6.067053813315652
55897,6.067019078387415
92987,6.066974631479212
74873,6.066952849557869
44983,6.066874827365062
97609,6.066830289427601
11657,6.066805125002224
11489,6.066765505877374
87869,6.06676210270561
94079,6.066725903588346
72763,6.066267972624147
67783,6.066251479292812
75781,6.066122526391866
99523,6.06601394288298
33589,6.065801104088943
98867,6.065691092814354
33289,6.065606141708847
11243,6.065599177270207
98297,6.065406931405408
44579,6.065299560529554
94709,6.065268807578814
66571,6.065252749671433
66751,6.065059114821156
44279,6.065043438489105
10223,6.064800477281041
44389,6.064762199548641
69941,6.064391260069144
92941,6.0643714953142895
33581,6.064365841203392
63347,6.064141537183374
11827,6.063932041716502
34361,6.063816138001678
11689,6.063621305282176
44987,6.063584094876452
98597,6.063426047299398
87743,6.063415582744104
11483,6.0632065836965285
44839,6.063182916638668
66359,6.063139215036625
55697,6.063011066899827
66271,6.062907982991987
44963,6.062864340250316
55967,6.062828256916195
11549,6.062703947119747
64679,6.062426405106007
11587,6.062289510422371
88513,6.062157228177751
94693,6.062152045322793
96493,6.061800878397334
36341,6.06171231397603
96079,6.061667696327611
96953,6.061632550875481
44617,6.061565469036084
88721,6.061251126380307
98953,6.061174568490936
88951,6.061130265807685
44789,6.061066862092674
78479,6.060907721765378
77521,6.060702396693507
94951,6.060664135983507
88729,6.06024735162789
78721,6.060089258995756
88591,6.059922084855082
11287,6.059457514272052
33851,6.059439816901751
88327,6.059213519641482
33827,6.058576522740033
44879,6.058483685844166
66491,6.058405414012649
99623,6.058252125048353
11863,6.0581166184918205
89867,6.057775420530918
98927,6.057714169329754
66413,6.057535819836918
96497,6.057377547745724
33587,6.0568734891799485
76781,6.056867842342504
76753,6.056555354220184
33427,6.056544884044481
75743,6.05635359546063
74729,6.056129244222989
66431,6.0559353189995715
99251,6.05535375490376
95987,6.055218000918973
88237,6.0550989252318095
99823,6.055069613789552
34369,6.055059839312524
33569,6.054607239785355
33287,6.053855429953561
88493,6.0538138089551845
11867,6.053330899583986
34367,6.05313047264434
74759,6.0529026055331885
88471,6.052850738030659
20113,6.052600482731681
88741,6.052493513539833
33857,6.052340579371861
33457,6.05130575185086
33547,6.0508409510309145
74761,6.050697623410121
33247,6.049800646591803
77621,6.049636687564801
95947,6.049158914440141
77263,6.0487042244830675
11467,6.0484176292238265
99527,6.048177186450784
88169,6.048072598660084
66943,6.047806353360664
98963,6.0475371253873735
99581,6.04725337992396
10559,6.046708504750208
66947,6.046060032156231
77563,6.0450452880643475
33641,6.044872939988853
33461,6.044827276519985
66347,6.044615672417894
77261,6.044542024779883
77243,6.044358455535139
33487,6.044164532499011
99257,6.044141519382387
33469,6.043049153454371
94961,6.0430205757170485
99563,6.042191314691447
99241,6.042182148904314
77269,6.042102757897376
77543,6.041176128772465
66749,6.040603877600055
33647,6.040168030733634
32029,6.039981488825713
77659,6.039561820547221
77569,6.0389216831513135
77489,6.038062939789578
77681,6.037875617801347
77249,6.037789666698755
20117,6.037154187393771
98947,6.036337526707683
30559,6.036104185608968
10663,6.035666458427085
77689,6.035466314165465
70223,6.0354627324535715
77549,6.035124080312051
77863,6.034123212331688
30557,6.033589629862518
32027,6.033423535300591
77641,6.0332457870693705
15053,6.031772385286941
10883,6.031276371291404
30661,6.031023957999226
30881,6.029908239163802
20123,6.029410797690838
21013,6.028843627774993
77849,6.028783039801587
20771,6.028536006853818
99643,6.028327196165936
99487,6.026190059828886
35051,6.025542699245216
10889,6.025530874945025
12203,6.02448331497177
21019,6.023515189473302
10667,6.02324266485533
50119,6.02249890158251
21023,6.021506852603332
70229,6.021387973065823
35059,6.020819378528117
30449,6.0201896978318805
90227,6.01986723823571
20773,6.018685544384345
21017,6.016943675641122
23021,6.016663183087423
20129,6.014547888510697
20921,6.013993618940945
29023,6.011157258674402
23039,6.008280775653758
29021,6.008073603499803
92203,6.007131447951632
16063,6.0064932869890795
70663,6.0062090845224
23029,6.005868809359092
40771,6.005058749495018
12007,6.005025487442636
32009,6.004830590644143
35509,6.0047698945698285
50153,6.004408119988753
60331,6.004063343700782
50993,6.003788359898341
27073,6.003179029655223
21107,6.002125944357212
35507,6.001072279647433
16069,6.001023866930107
50773,6.0006409506797045
20327,6.000038411548436
16067,6.00002932669894
36061,5.999698690174292
20231,5.999168017413498
18089,5.998505232060971
16603,5.998337033504253
23027,5.998328363560725
14407,5.997487387740966
92003,5.996638185609781
27701,5.996085350628674
53051,5.994860179055238
81013,5.994788637646266
10513,5.994600025362337
41017,5.9932217282724745
75503,5.992612938773283
50951,5.991232548688909
81019,5.991111463665952
50159,5.991108394059599
20219,5.990287129585836
90887,5.990189620011587
50513,5.990100537774709
15013,5.990013293964723
40993,5.989678155874762
51059,5.989343976164026
20903,5.988933703840848
98081,5.988863237726818
20107,5.988576576935066
18803,5.988417055596755
16607,5.988347861638419
59051,5.988137074246948
23201,5.988132620073863
51503,5.987647644661419
57073,5.98729762890641
59053,5.987283435521879
36067,5.98709736883511
29027,5.986982752335008
59093,5.986598504390751
50359,5.98624872082526
81017,5.985638348323577
22031,5.985602194996661
25469,5.98520525074101
25463,5.984944957188624
29201,5.984650515662049
26489,5.984313607630478
51109,5.983600531931687
60337,5.983011537743629
80779,5.982600013305438
26459,5.982565074829202
25643,5.982526654821921
50753,5.9824718129976
23209,5.981656393468968
25867,5.981112289940109
22109,5.981108660347941
60773,5.9811059894005485
22013,5.9811009820636825
24659,5.980921137961583
12109,5.980228416546376
14009,5.980096277120601
15017,5.979911958808347
50591,5.979880287265529
22039,5.97964939115668
24683,5.9795755685089285
95507,5.979341746631112
96601,5.9792869405821785
22091,5.979107318863204
42689,5.978988814642662
28657,5.978931450346081
36607,5.978828238041887
22093,5.978808057049665
22901,5.978690089114
12107,5.978479994483924
10613,5.978453012001647
24851,5.9781001082797705
95003,5.9780461326641605
42589,5.9777766392458345
41047,5.977613699835329
81083,5.977216737051434
47041,5.977188277034429
24859,5.976961549993929
70201,5.976816242657503
43037,5.976801221341602
52489,5.97663405758017
63031,5.976525777463832
87071,5.976286107244505
72073,5.976123910065568
70271,5.976070533827755
42569,5.97582879392942
42683,5.975685238326013
50593,5.975585656981675
90203,5.975480658589379
25847,5.975440655526376
46523,5.975432691494874
25841,5.975217553963973
50539,5.975067527737195
25849,5.9748973676407795
30431,5.974486172369122
40471,5.9744373363219365
45821,5.973984432088084
52861,5.973955193018696
54623,5.973920059435554
56827,5.973819380089504
22037,5.973721061495812
42853,5.973470126994121
60761,5.9734016121718385
60779,5.972878932422605
26849,5.972853726201972
82657,5.972847818278538
45827,5.972793001817879
50957,5.972584293021677
70571,5.972391964295387
60631,5.972366303722996
16007,5.972222139732936
42859,5.9720406916102835
70501,5.971990971390967
60167,5.971785100173795
45823,5.971739736519318
57059,5.9715487306690065
30509,5.971485015520465
83009,5.971077086228871
53309,5.971041606686279
98801,5.970995557965489
76603,5.970957733510906
46829,5.970585526728654
22073,5.970282150221005
49043,5.970237244769269
85627,5.970144363941804
54629,5.97003923097408
47701,5.970027231855008
62581,5.969945936471448
82651,5.969724875876967
18013,5.96960604576958
55103,5.96939581833823
45289,5.969362032877355
62459,5.96919865753342
20297,5.969130844889204
83089,5.969111120909864
28463,5.96901927117881
89003,5.969003097673006
45281,5.968927629610304
43049,5.9684745018982355
56821,5.968437354761871
30029,5.9683461566382565
67061,5.968139712637931
20071,5.9681248704126455
85621,5.9681188643424585
30539,5.968083738606437
22307,5.968035232377304
80831,5.968022916624012
42863,5.967882427940759
45263,5.967797791393962
89083,5.967781346368015
28649,5.967741827692618
49003,5.9675684020039945
22907,5.967438198296027
10159,5.967388652175229
54829,5.967122496967074
60961,5.967027841893921
